symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
IDFCFIRSTB.NS,2022-12-12,2023-01-23,62.05,55.27,-10.9,-21.0,6
GICRE.NS,2022-12-12,2023-01-30,153.13,142.7,-6.8,-58614.0,7
RKFORGE.NS,2022-12-12,2023-09-18,251.96,638.52,153.4,1217970.0,40
ABBOTINDIA.NS,2022-12-19,2023-01-23,20602.29,19769.53,-4.0,-32679.0,5
YESBANK.NS,2022-12-26,2023-01-09,20.85,20.45,-1.9,-17923.0,2
ABCAPITAL.NS,2022-12-26,2023-01-23,149.8,133.05,-11.2,-86535.0,4
AXISBANK.NS,2022-12-26,2023-01-23,929.07,848.99,-8.6,-67532.0,4
BANKBARODA.NS,2022-12-26,2023-01-23,165.07,139.85,-15.3,-116828.0,4
BANKINDIA.NS,2022-12-26,2023-01-23,79.11,69.28,-12.4,-95721.0,4
CANBK.NS,2022-12-26,2023-01-23,58.79,50.94,-13.4,-102628.0,4
HUDCO.NS,2022-12-26,2023-01-23,45.88,40.36,-12.0,-92739.0,4
IRB.NS,2022-12-26,2023-01-23,14.34,13.01,-9.3,-72726.0,4
NAVA.NS,2022-12-26,2023-01-23,118.63,106.03,-10.6,-82418.0,4
PNB.NS,2022-12-26,2023-01-23,52.34,47.09,-10.0,-78041.0,4
RBLBANK.NS,2022-12-26,2023-01-23,177.5,148.1,-16.6,-126364.0,4
RECLTD.NS,2022-12-26,2023-01-23,97.0,94.94,-2.1,-19431.0,4
GODFRYPHLP.NS,2022-12-26,2023-01-30,631.27,580.73,-8.0,-62998.0,5
RHIM.NS,2022-12-26,2023-01-30,830.35,769.08,-7.4,-58345.0,5
IRCON.NS,2022-12-26,2023-02-06,55.45,52.69,-5.0,-40543.0,6
IRFC.NS,2022-12-26,2023-02-06,30.98,28.61,-7.6,-60341.0,6
MAHABANK.NS,2022-12-26,2023-02-13,27.22,23.91,-12.2,-93747.0,7
UNIONBANK.NS,2022-12-26,2023-02-13,71.64,62.87,-12.2,-94348.0,7
IIFL.NS,2022-12-26,2023-02-20,471.68,427.78,-9.3,-72625.0,8
J%26KBANK.NS,2022-12-26,2023-02-20,54.35,46.04,-15.3,-116960.0,8
TECHNOE.NS,2022-12-26,2023-02-20,332.47,329.05,-1.0,-11337.0,8
CIEINDIA.NS,2022-12-26,2023-03-06,331.54,347.98,5.0,33012.0,10
GRAVITA.NS,2022-12-26,2023-03-13,443.7,451.88,1.8,9938.0,11
PNBHOUSING.NS,2022-12-26,2023-03-13,437.45,413.49,-5.5,-44266.0,11
SUPREMEIND.NS,2022-12-26,2023-03-20,2378.43,2432.74,2.3,13193.0,12
JSL.NS,2022-12-26,2023-04-10,236.98,262.54,10.8,76186.0,15
NCC.NS,2022-12-26,2023-05-15,81.47,110.8,36.0,262868.0,20
AEGISLOG.NS,2022-12-26,2023-05-22,335.44,330.32,-1.5,-15000.0,21
USHAMART.NS,2022-12-26,2023-09-18,171.92,316.43,84.1,618885.0,38
IDBI.NS,2023-01-02,2023-01-16,58.2,51.91,-10.8,-84139.0,2
ENGINERSIN.NS,2023-01-02,2023-02-13,77.88,71.84,-7.7,-61339.0,6
HINDZINC.NS,2023-01-02,2023-02-20,259.78,257.16,-1.0,-7477.0,7
JINDALSAW.NS,2023-01-02,2023-03-13,53.75,73.86,37.4,274559.0,10
SCHNEIDER.NS,2023-01-09,2023-01-23,202.2,175.2,-13.4,-102944.0,2
TARIL.NS,2023-01-09,2023-02-06,35.01,33.24,-5.1,-41308.0,4
JINDALSTEL.NS,2023-01-09,2023-02-20,605.64,555.0,-8.4,-535.0,6
CGPOWER.NS,2023-01-09,2023-02-27,307.52,297.34,-3.3,-28306.0,7
KPIL.NS,2023-01-16,2023-02-06,534.48,473.92,-11.3,-189.0,3
LT.NS,2023-01-16,2023-02-20,2170.6,2054.18,-5.4,-38604.0,5
PETRONET.NS,2023-01-23,2023-05-15,200.23,197.72,-1.3,-12416.0,16
BRITANNIA.NS,2023-01-30,2023-02-27,4339.13,4135.6,-4.7,-36853.0,4
CARBORUNIV.NS,2023-01-30,2023-03-20,992.13,918.29,-7.4,-56605.0,7
PERSISTENT.NS,2023-01-30,2023-03-20,2366.05,2122.57,-10.3,-76668.0,7
POLYCAB.NS,2023-01-30,2023-03-20,2889.94,2767.49,-4.2,-33740.0,7
KPITTECH.NS,2023-01-30,2023-04-03,772.18,778.09,0.8,1881.0,9
SONATSOFTW.NS,2023-01-30,2024-03-11,292.22,701.85,140.2,995072.0,58
LTF.NS,2023-02-06,2023-03-13,89.98,81.46,-9.5,-71158.0,5
M%26MFIN.NS,2023-02-06,2023-03-13,243.32,216.46,-11.0,-82379.0,5
CUMMINSIND.NS,2023-02-06,2023-04-10,1522.71,1451.3,-4.7,-37057.0,9
ZYDUSLIFE.NS,2023-02-06,2023-05-15,465.51,473.42,1.7,8546.0,14
ACE.NS,2023-02-06,2023-06-19,369.15,452.88,22.7,158370.0,19
CYIENT.NS,2023-02-06,2023-09-18,870.26,1554.88,78.7,557776.0,32
APARINDS.NS,2023-02-06,2024-01-08,2134.22,5207.08,144.0,1023259.0,48
NAVA.NS,2023-02-13,2023-03-13,127.88,113.1,-11.6,-85859.0,4
PGEL.NS,2023-02-13,2023-03-20,133.9,130.9,-2.2,-19499.0,5
APLAPOLLO.NS,2023-02-13,2023-04-03,1281.97,1192.6,-7.0,-53132.0,7
ZENTEC.NS,2023-02-13,2023-04-24,238.51,290.3,21.7,150930.0,10
FINCABLES.NS,2023-02-13,2023-05-29,666.86,778.09,16.7,115046.0,15
OIL.NS,2023-02-13,2023-06-19,158.57,147.11,-7.2,-54976.0,18
JBMA.NS,2023-02-20,2023-05-15,282.8,379.29,34.1,237170.0,12
SIEMENS.NS,2023-02-20,2023-05-22,1882.24,2058.2,9.3,62292.0,13
LINDEINDIA.NS,2023-02-20,2023-09-11,3864.22,5902.21,52.7,368485.0,29
PFC.NS,2023-02-27,2023-03-20,108.66,101.88,-6.2,-47932.0,3
NTPC.NS,2023-03-06,2023-04-17,167.19,155.38,-7.1,-54891.0,6
MGL.NS,2023-03-06,2023-08-07,922.49,946.3,2.6,15102.0,22
TRITURBINE.NS,2023-03-06,2023-08-14,334.54,368.11,10.0,69197.0,23
GAIL.NS,2023-03-06,2023-10-23,97.23,106.99,10.0,69222.0,33
TITAGARH.NS,2023-03-06,2023-10-23,253.3,741.91,192.9,1396640.0,33
GMRAIRPORT.NS,2023-03-13,2023-05-29,42.75,41.5,-2.9,-24328.0,11
POWERGRID.NS,2023-03-13,2023-07-10,149.65,161.07,7.6,50662.0,17
NH.NS,2023-03-13,2023-10-23,778.99,1002.29,28.7,200028.0,32
DRREDDY.NS,2023-03-27,2023-05-08,905.62,870.79,-3.8,-30985.0,6
ALKEM.NS,2023-03-27,2023-05-15,3317.82,3138.41,-5.4,-42045.0,7
BOSCHLTD.NS,2023-03-27,2023-07-31,18729.65,17934.63,-4.2,-33694.0,18
GLENMARK.NS,2023-03-27,2023-08-21,464.28,739.15,59.2,418672.0,21
MANAPPURAM.NS,2023-04-03,2023-05-01,120.31,102.02,-15.2,-113333.0,4
ABBOTINDIA.NS,2023-04-03,2023-05-08,21376.39,19955.98,-6.6,-50283.0,5
ANURAS.NS,2023-04-03,2023-05-29,940.74,1103.6,17.3,121309.0,8
IGL.NS,2023-04-03,2023-05-29,221.36,216.95,-2.0,-18003.0,8
MINDACORP.NS,2023-04-03,2023-06-05,247.75,270.29,9.1,62047.0,9
PGEL.NS,2023-04-03,2023-07-17,141.89,148.69,4.8,30955.0,15
JINDALSAW.NS,2023-04-03,2023-07-24,77.88,158.71,103.8,745692.0,16
CHOLAFIN.NS,2023-04-03,2023-07-31,843.78,1077.53,27.7,196206.0,17
NEULANDLAB.NS,2023-04-03,2023-09-11,2062.15,3711.62,80.0,573897.0,23
PFOCUS.NS,2023-04-10,2023-04-24,99.45,82.7,-16.8,-125324.0,2
INDIAMART.NS,2023-04-10,2023-07-03,2539.25,2593.66,2.1,11848.0,12
BAJAJ-AUTO.NS,2023-04-10,2023-08-07,3990.59,4365.48,9.4,64074.0,17
CARBORUNIV.NS,2023-04-17,2023-08-07,1049.39,1058.08,0.8,2377.0,16
BBTC.NS,2023-04-24,2023-05-08,1016.2,936.83,-7.8,-61421.0,2
RVNL.NS,2023-04-24,2023-05-08,106.01,121.73,14.8,106021.0,2
IRCON.NS,2023-04-24,2023-05-15,70.93,74.89,5.6,37617.0,3
GVT%26D.NS,2023-04-24,2023-05-22,175.67,190.42,8.4,58433.0,4
NESTLEIND.NS,2023-04-24,2023-08-07,1052.01,1056.02,0.4,-729.0,15
SYNGENE.NS,2023-04-24,2023-08-21,671.49,760.03,13.2,93792.0,17
NEWGEN.NS,2023-04-24,2023-08-28,244.24,406.77,66.5,488668.0,18
OFSS.NS,2023-04-24,2023-09-25,3008.62,3696.69,22.9,165141.0,22
WELSPUNLIV.NS,2023-04-24,2023-12-18,86.36,143.39,66.0,484945.0,34
ENGINERSIN.NS,2023-05-01,2023-09-18,94.15,138.62,47.2,284734.0,20
HSCL.NS,2023-05-08,2023-09-11,120.92,244.99,102.6,123.0,18
ZENSARTECH.NS,2023-05-08,2023-10-16,320.91,486.13,51.5,388422.0,23
CHALET.NS,2023-05-08,2023-10-23,417.84,561.08,34.3,193451.0,24
FSL.NS,2023-05-08,2023-10-23,124.54,148.41,19.2,142237.0,24
TMPV.NS,2023-05-08,2024-03-11,510.35,924.35,81.1,614385.0,44
TECHNOE.NS,2023-05-15,2023-06-05,380.74,366.36,-3.8,-8513.0,3
CREDITACC.NS,2023-05-15,2023-06-26,1213.82,1248.1,2.8,17830.0,6
RAMCOCEM.NS,2023-05-15,2023-07-17,836.01,883.67,5.7,39934.0,9
CHENNPETRO.NS,2023-05-15,2023-07-24,310.18,375.15,20.9,157027.0,10
IOC.NS,2023-05-15,2023-08-14,71.46,78.2,9.4,68597.0,13
LTF.NS,2023-05-15,2023-08-14,94.52,113.37,19.9,37.0,13
ZENTEC.NS,2023-05-15,2023-09-18,336.24,732.53,117.9,901375.0,18
HUDCO.NS,2023-05-15,2023-10-16,50.88,72.14,41.8,317071.0,22
JWL.NS,2023-05-22,2023-09-18,137.01,298.24,117.7,871183.0,17
CGPOWER.NS,2023-05-22,2023-10-02,386.15,414.99,7.5,53871.0,19
SCHNEIDER.NS,2023-05-22,2023-10-23,236.8,324.7,37.1,283102.0,22
FORCEMOT.NS,2023-05-29,2023-07-24,1936.81,2490.16,28.6,221250.0,8
OLECTRA.NS,2023-05-29,2023-07-24,775.78,1177.95,51.8,362728.0,8
3MINDIA.NS,2023-05-29,2023-09-11,25003.8,29381.22,17.5,131485.0,15
CEMPRO.NS,2023-05-29,2023-10-23,167.79,200.0,19.2,147617.0,21
TORNTPOWER.NS,2023-06-05,2023-06-26,653.79,593.21,-9.3,-17198.0,3
HBLENGINE.NS,2023-06-05,2023-09-18,139.62,249.26,78.5,622774.0,15
KIMS.NS,2023-06-19,2023-09-18,353.0,399.8,13.3,91723.0,13
SHRIRAMFIN.NS,2023-06-19,2024-03-11,318.31,438.25,37.7,301144.0,38
JKTYRE.NS,2023-06-26,2023-09-11,227.85,252.41,10.8,86042.0,11
KALYANKJIL.NS,2023-06-26,2023-09-18,145.86,215.73,47.9,50759.0,12
ACE.NS,2023-07-03,2023-09-04,591.04,713.35,20.7,148088.0,9
CRAFTSMAN.NS,2023-07-10,2023-10-09,4553.91,4500.81,-1.2,-12649.0,13
LTFOODS.NS,2023-07-17,2024-01-29,160.27,195.21,21.8,195424.0,28
RAILTEL.NS,2023-07-17,2024-02-12,152.53,373.09,144.6,929853.0,30
GALLANTT.NS,2023-07-24,2023-10-23,88.32,84.63,-4.2,-43568.0,13
ESCORTS.NS,2023-07-24,2023-10-30,2466.53,3008.39,22.0,199649.0,14
POLYMED.NS,2023-07-24,2023-12-18,1235.84,1455.29,17.8,160824.0,21
AJANTPHARM.NS,2023-07-24,2024-07-08,1574.12,2158.96,37.2,341273.0,50
SAMMAANCAP.NS,2023-07-31,2023-10-02,146.02,151.51,3.8,30807.0,9
IRFC.NS,2023-07-31,2024-02-05,43.53,145.53,234.3,2210600.0,27
INDIANB.NS,2023-08-07,2023-08-28,362.24,353.05,-2.5,-29603.0,3
MANAPPURAM.NS,2023-08-07,2023-10-23,140.91,126.77,-10.0,-102601.0,11
TARIL.NS,2023-08-07,2024-02-05,52.96,155.96,194.5,1889008.0,26
TRENT.NS,2023-08-07,2024-07-15,1880.27,5099.52,171.2,643561.0,49
COCHINSHIP.NS,2023-08-14,2023-09-18,413.56,491.63,18.9,181714.0,5
GRSE.NS,2023-08-14,2023-10-16,734.73,741.39,0.9,2604.0,9
JMFINANCIL.NS,2023-08-14,2023-10-23,77.52,76.96,-0.7,-1.0,10
GODREJIND.NS,2023-08-21,2023-10-16,544.1,654.85,20.4,185335.0,8
SUNTV.NS,2023-08-21,2024-01-15,572.05,635.63,11.1,109198.0,21
PGEL.NS,2023-08-28,2023-09-11,199.75,183.86,-8.0,-89692.0,2
PRESTIGE.NS,2023-08-28,2024-01-22,650.05,1202.46,85.0,896174.0,21
COALINDIA.NS,2023-09-04,2024-03-11,232.92,360.93,55.0,506375.0,27
BANKINDIA.NS,2023-09-11,2023-10-16,96.44,91.37,-5.3,-61863.0,5
IOB.NS,2023-09-11,2023-10-16,39.5,40.45,2.4,20450.0,5
UCOBANK.NS,2023-09-11,2023-10-16,39.3,37.23,-5.3,-50228.0,5
COHANCE.NS,2023-09-11,2023-10-30,559.0,557.0,-0.4,-9226.0,7
HDFCAMC.NS,2023-09-11,2024-05-06,1285.48,1717.56,33.6,355368.0,34
BERGEPAINT.NS,2023-09-18,2023-10-02,659.33,547.79,-16.9,-181906.0,2
BANKBARODA.NS,2023-09-18,2023-10-09,197.04,183.51,-6.9,-76957.0,3
DCMSHRIRAM.NS,2023-09-18,2023-10-09,1014.6,984.82,-2.9,-35892.0,3
UNIONBANK.NS,2023-09-18,2023-12-18,94.28,108.23,14.8,149453.0,13
JKTYRE.NS,2023-09-18,2024-03-11,271.06,428.73,58.2,602470.0,25
POWERGRID.NS,2023-09-18,2024-03-11,180.58,248.88,37.8,389912.0,25
TATAINVEST.NS,2023-09-18,2024-03-11,277.5,713.0,156.9,1634233.0,25
BLUESTARCO.NS,2023-09-18,2024-10-21,889.52,1832.22,106.0,1101549.0,57
ERIS.NS,2023-09-25,2023-10-23,866.7,831.0,-4.1,-49057.0,4
HINDCOPPER.NS,2023-09-25,2023-10-23,160.84,140.15,-12.9,-142036.0,4
RBLBANK.NS,2023-09-25,2023-10-23,250.19,223.91,-10.5,-116899.0,4
KIRLOSENG.NS,2023-09-25,2024-03-04,530.23,818.39,54.3,571858.0,23
ECLERX.NS,2023-10-02,2023-10-23,1074.36,970.42,-9.7,-108178.0,3
PCBL.NS,2023-10-02,2024-02-26,184.72,290.32,57.2,602763.0,21
SPLPETRO.NS,2023-10-02,2024-03-04,503.72,648.86,28.8,301163.0,22
PHOENIXLTD.NS,2023-10-09,2023-10-23,1006.94,897.27,-10.9,-121865.0,2
NAM-INDIA.NS,2023-10-09,2024-03-11,361.77,436.66,20.7,216123.0,22
VIJAYA.NS,2023-10-09,2024-03-11,557.15,601.11,7.9,52647.0,22
KPRMILL.NS,2023-10-16,2023-11-06,816.78,764.72,-6.4,-72871.0,3
SUPREMEIND.NS,2023-10-16,2023-11-06,4595.76,4204.71,-8.5,-95416.0,3
HOMEFIRST.NS,2023-10-16,2023-11-20,930.96,875.96,-5.9,-67973.0,5
BBTC.NS,2023-10-16,2023-12-18,1446.79,1302.99,-9.9,-110592.0,9
FACT.NS,2023-10-16,2024-02-05,712.86,762.09,6.9,67906.0,16
NEWGEN.NS,2023-10-16,2024-02-12,559.78,759.19,35.6,372407.0,17
KARURVYSYA.NS,2023-10-16,2024-03-04,117.48,144.98,23.4,128904.0,20
IPCALAB.NS,2023-10-23,2023-12-18,972.12,1058.17,8.9,85596.0,8
CREDITACC.NS,2023-10-23,2024-01-22,1574.56,1587.11,0.8,3034.0,13
PERSISTENT.NS,2023-10-23,2024-03-04,3011.09,4156.19,38.0,384367.0,19
SWANCORP.NS,2023-10-23,2024-03-04,377.86,691.74,83.1,846798.0,19
CANBK.NS,2023-10-23,2024-03-11,69.52,100.09,44.0,445988.0,20
JPPOWER.NS,2023-10-30,2023-11-27,11.8,13.05,10.6,105854.0,4
IDEA.NS,2023-10-30,2023-12-04,13.9,12.9,-7.2,-80717.0,5
JINDALSAW.NS,2023-10-30,2023-12-04,226.13,213.0,-5.8,-66179.0,5
CHENNPETRO.NS,2023-10-30,2024-01-22,563.91,757.08,34.3,353919.0,12
WELCORP.NS,2023-10-30,2024-02-12,451.8,538.74,19.2,196549.0,15
IRB.NS,2023-10-30,2024-03-04,17.18,30.32,76.5,458738.0,18
CDSL.NS,2023-10-30,2024-03-11,771.86,830.21,7.6,74004.0,19
MRPL.NS,2023-10-30,2024-03-11,106.79,201.93,89.1,929166.0,19
RECLTD.NS,2023-10-30,2024-03-11,270.42,392.67,45.2,468871.0,19
SOBHA.NS,2023-10-30,2024-03-11,770.07,1230.47,59.8,621623.0,19
ETERNAL.NS,2023-10-30,2024-05-20,119.6,183.9,53.8,558655.0,29
HBLENGINE.NS,2023-11-06,2024-02-12,319.14,537.59,68.4,216.0,14
TECHNOE.NS,2023-11-06,2024-02-26,610.53,742.13,21.6,184000.0,16
NEULANDLAB.NS,2023-11-06,2024-03-04,5292.74,6401.8,21.0,220283.0,17
LATENTVIEW.NS,2023-11-20,2024-01-01,467.95,451.9,-3.4,-39030.0,6
NBCC.NS,2023-11-27,2024-02-05,50.5,96.24,90.6,1035609.0,10
HOMEFIRST.NS,2023-12-04,2023-12-25,1024.26,920.19,-10.2,-83991.0,3
ADANIPORTS.NS,2023-12-04,2024-05-06,1013.19,1250.21,23.4,267450.0,22
CAPLIPOINT.NS,2023-12-18,2024-03-04,1394.69,1349.25,-3.3,-45028.0,11
SHYAMMETL.NS,2023-12-18,2024-03-04,600.99,632.4,5.2,56602.0,11
HFCL.NS,2023-12-18,2024-03-11,81.78,89.86,9.9,72768.0,12
OIL.NS,2023-12-18,2024-03-11,232.04,346.29,49.2,583854.0,12
GESHIP.NS,2023-12-18,2024-04-08,944.92,880.91,-6.8,-87159.0,16
IDEA.NS,2023-12-25,2024-01-15,16.2,15.1,-6.8,-51343.0,3
RPOWER.NS,2024-01-01,2024-02-05,31.65,27.8,-12.2,-120830.0,5
BSOFT.NS,2024-01-08,2024-02-26,766.39,757.56,-1.2,-21434.0,7
RVNL.NS,2024-01-15,2024-02-05,287.71,255.55,-11.2,-103620.0,3
OFSS.NS,2024-01-15,2024-04-15,6184.24,6888.26,11.4,145681.0,13
SCI.NS,2024-01-22,2024-02-05,199.8,221.53,10.9,143482.0,2
RITES.NS,2024-01-22,2024-03-11,321.85,295.08,-8.3,-121982.0,7
IDBI.NS,2024-01-22,2024-03-18,81.18,78.34,-3.5,-55337.0,8
IOB.NS,2024-01-29,2024-03-11,56.6,60.1,6.2,76398.0,6
ACE.NS,2024-02-05,2024-03-11,1109.57,1233.81,11.2,155195.0,5
SBIN.NS,2024-02-05,2024-03-11,687.58,688.62,0.2,-5073.0,5
SCHNEIDER.NS,2024-02-05,2024-03-11,597.9,621.0,3.9,48788.0,5
PHOENIXLTD.NS,2024-02-05,2024-03-18,1385.34,1270.04,-8.3,-128035.0,6
INTELLECT.NS,2024-02-05,2024-04-08,987.63,969.42,-1.8,-34023.0,9
LUPIN.NS,2024-02-05,2024-04-15,1572.76,1558.31,-0.9,-20576.0,10
POWERINDIA.NS,2024-02-05,2024-05-06,6194.02,8755.78,41.4,590705.0,13
AEGISLOG.NS,2024-02-12,2024-03-11,427.55,376.03,-12.0,-185675.0,4
ASTERDM.NS,2024-02-12,2024-03-11,355.27,327.66,-7.8,-122376.0,4
GRANULES.NS,2024-02-12,2024-03-11,456.43,416.74,-8.7,-136044.0,4
FORCEMOT.NS,2024-02-12,2024-05-20,5275.7,8515.48,61.4,900690.0,14
DATAPATTNS.NS,2024-02-26,2024-03-11,2779.88,2346.12,-15.6,-244723.0,2
RAILTEL.NS,2024-02-26,2024-03-11,451.44,362.29,-19.7,-307837.0,2
TRITURBINE.NS,2024-02-26,2024-03-11,511.04,464.57,-9.1,-145837.0,2
TATACHEM.NS,2024-03-04,2024-03-18,1171.73,1005.0,-14.2,-223137.0,2
BANKINDIA.NS,2024-03-04,2024-04-15,134.58,127.0,-5.6,-33.0,6
PIDILITIND.NS,2024-03-04,2024-04-15,1410.36,1391.74,-1.3,-27595.0,6
UNIONBANK.NS,2024-03-04,2024-04-15,144.76,130.61,-9.8,-155639.0,6
SONACOMS.NS,2024-03-04,2024-04-22,679.71,640.3,-5.8,-95442.0,7
TATAPOWER.NS,2024-03-04,2024-05-06,407.16,407.99,0.2,-4485.0,9
HAL.NS,2024-03-04,2024-06-03,3293.08,4697.41,42.6,638188.0,13
JSL.NS,2024-03-04,2024-07-15,686.16,738.78,7.7,84724.0,19
BHARTIARTL.NS,2024-03-04,2024-09-30,1155.11,1616.96,40.0,598220.0,30
ABBOTINDIA.NS,2024-03-11,2024-03-25,27312.24,25911.01,-5.1,-78249.0,2
SOLARINDS.NS,2024-03-11,2024-04-08,8882.89,8405.76,-5.4,-82735.0,4
CGPOWER.NS,2024-03-18,2024-04-08,533.71,479.98,-10.1,-149029.0,3
SAPPHIRE.NS,2024-03-18,2024-04-15,317.7,298.2,-6.1,-93627.0,4
TMPV.NS,2024-03-18,2024-04-15,957.53,956.5,-0.1,-8577.0,4
THERMAX.NS,2024-03-18,2024-04-22,3858.61,4368.35,13.2,179035.0,5
TORNTPOWER.NS,2024-03-18,2024-05-06,1244.71,1289.27,3.6,43381.0,7
DMART.NS,2024-03-18,2024-05-27,4297.6,4392.95,2.2,24149.0,10
MARUTI.NS,2024-03-18,2024-05-27,12091.39,12568.96,3.9,48247.0,10
TRITURBINE.NS,2024-03-18,2024-06-03,495.6,552.18,11.4,153893.0,11
INDHOTEL.NS,2024-03-25,2024-04-22,593.8,569.06,-4.2,-66523.0,4
AMBUJACEM.NS,2024-03-25,2024-05-06,612.25,577.31,-5.7,-88458.0,6
TARIL.NS,2024-03-25,2024-05-06,206.34,292.7,41.9,589326.0,6
WOCKPHARMA.NS,2024-03-25,2024-05-06,613.0,530.05,-13.5,-199932.0,6
CHALET.NS,2024-03-25,2024-05-13,899.75,784.28,-12.8,-190055.0,7
CARBORUNIV.NS,2024-03-25,2024-05-27,1254.99,1626.35,29.6,414414.0,9
REDINGTON.NS,2024-03-25,2024-05-27,195.12,187.22,-4.1,-64896.0,9
TATASTEEL.NS,2024-03-25,2024-07-08,147.17,161.51,9.8,131825.0,15
HAVELLS.NS,2024-03-25,2024-07-15,1502.27,1742.72,16.0,220946.0,16
JINDALSTEL.NS,2024-03-25,2024-07-15,854.51,938.17,9.8,132384.0,16
AEGISLOG.NS,2024-03-25,2024-07-29,440.72,718.41,63.0,890868.0,18
INDIGO.NS,2024-03-25,2024-09-30,3563.93,4597.23,29.0,405160.0,27
NCC.NS,2024-04-01,2024-04-15,270.16,241.4,-10.6,-161199.0,2
GVT%26D.NS,2024-04-01,2024-05-06,1001.97,977.04,-2.5,-42269.0,5
VOLTAS.NS,2024-04-01,2024-05-06,1293.93,1265.38,-2.2,-39137.0,5
DATAPATTNS.NS,2024-04-01,2024-05-27,2713.71,3075.74,13.3,185595.0,8
SAIL.NS,2024-04-01,2024-06-03,144.35,149.55,3.6,44784.0,9
COCHINSHIP.NS,2024-04-01,2024-07-22,1090.84,2477.71,127.1,1831303.0,16
VEDL.NS,2024-04-01,2024-07-29,275.05,371.95,35.2,502239.0,17
NATIONALUM.NS,2024-04-01,2024-08-05,162.91,160.8,-1.3,-25942.0,18
MUTHOOTFIN.NS,2024-04-01,2024-09-30,1609.14,1905.42,18.4,259032.0,26
HEG.NS,2024-04-08,2024-05-20,461.32,447.2,-3.1,-51819.0,6
KEI.NS,2024-04-08,2024-07-15,3921.66,4003.34,2.1,11878.0,14
EXIDEIND.NS,2024-04-08,2024-07-29,395.54,485.12,22.6,322174.0,16
PETRONET.NS,2024-04-08,2024-09-09,278.29,313.19,12.5,175196.0,22
ASTERDM.NS,2024-04-15,2024-04-29,521.67,344.56,-34.0,-504298.0,2
GALLANTT.NS,2024-04-15,2024-05-06,257.28,282.57,9.8,136557.0,3
PHOENIXLTD.NS,2024-04-15,2024-05-06,1577.7,1423.82,-9.8,-150089.0,3
LINDEINDIA.NS,2024-04-15,2024-06-03,7445.04,8573.26,15.2,143639.0,7
CGPOWER.NS,2024-04-15,2024-07-15,535.75,672.18,25.5,365402.0,13
ARE%26M.NS,2024-04-15,2024-08-05,995.3,1505.64,51.3,743033.0,16
MOTHERSON.NS,2024-04-15,2024-08-05,83.11,122.52,47.4,2489.0,16
360ONE.NS,2024-04-15,2025-01-06,781.05,1081.68,38.5,556127.0,38
UBL.NS,2024-04-22,2024-05-06,2036.48,1899.76,-6.7,-96578.0,2
TEJASNET.NS,2024-04-22,2024-07-29,1036.28,1135.92,9.6,137926.0,14
ABFRL.NS,2024-04-22,2024-09-02,271.0,309.25,14.1,206113.0,19
SCHAEFFLER.NS,2024-04-29,2024-05-27,3756.88,4229.11,12.6,115781.0,4
DEEPAKNTR.NS,2024-05-06,2024-05-20,2474.83,2338.87,-5.5,-88057.0,2
TIINDIA.NS,2024-05-06,2024-05-27,4080.21,3690.74,-9.5,-147610.0,3
CARTRADE.NS,2024-05-06,2024-06-03,939.5,823.55,-12.3,-188721.0,4
MARICO.NS,2024-05-06,2024-06-17,579.28,598.05,3.2,40260.0,6
BHARATFORG.NS,2024-05-06,2024-07-08,1369.73,1610.01,17.5,250288.0,9
HONAUT.NS,2024-05-06,2024-07-15,46700.66,53152.49,13.8,192268.0,10
JWL.NS,2024-05-06,2024-07-15,487.53,601.96,23.5,337550.0,10
ASTRAL.NS,2024-05-06,2024-07-22,2164.54,2222.26,2.7,31795.0,11
SUPREMEIND.NS,2024-05-06,2024-07-22,5166.11,5393.88,4.4,57390.0,11
ENDURANCE.NS,2024-05-06,2024-09-09,2100.92,2468.04,17.5,249343.0,18
ZYDUSWELL.NS,2024-05-06,2024-09-09,339.9,439.61,29.3,423666.0,18
GODREJCP.NS,2024-05-06,2024-09-23,1280.7,1348.0,5.3,69831.0,20
VIJAYA.NS,2024-05-06,2024-10-21,791.32,883.47,11.6,163707.0,24
GVT%26D.NS,2024-05-13,2024-09-02,1245.83,1577.31,26.6,400013.0,16
UNOMINDA.NS,2024-05-20,2024-07-08,848.96,1024.15,20.6,315605.0,7
RVNL.NS,2024-05-20,2024-07-22,371.18,550.72,48.4,750415.0,9
FINCABLES.NS,2024-05-20,2024-08-05,1288.71,1467.69,13.9,209776.0,11
SAREGAMA.NS,2024-05-20,2024-08-05,470.72,471.21,0.1,-6226.0,11
LODHA.NS,2024-05-27,2024-07-08,1392.96,1409.27,1.2,10411.0,6
TITAGARH.NS,2024-05-27,2024-07-22,1561.69,1622.09,3.9,52278.0,8
EMAMILTD.NS,2024-05-27,2024-09-16,615.54,726.43,18.0,272177.0,16
GLENMARK.NS,2024-05-27,2024-09-16,1170.4,1700.83,45.3,696448.0,16
COROMANDEL.NS,2024-05-27,2024-09-23,1309.42,1641.21,25.3,316622.0,17
GLAXO.NS,2024-05-27,2024-09-23,2515.36,2587.28,2.9,36619.0,17
SUMICHEM.NS,2024-05-27,2024-10-21,469.07,497.69,6.1,86999.0,21
PFIZER.NS,2024-06-03,2024-06-17,4683.44,4387.04,-6.3,-109443.0,2
UNITDSPR.NS,2024-06-03,2024-07-01,1294.41,1230.92,-4.9,-86765.0,4
